Final Quaternary String Length,Number of possible strands,Log2 Count
0,0.0,0.0
1,2.0,1.0
2,8.0,3.0
3,24.0,4.584962500721156
4,96.0,6.584962500721156
5,320.0,8.321928094887362
6,1280.0,10.321928094887362
7,4416.0,12.108524456778168
8,17608.0,14.103943429891558
9,62408.0,15.929443357684196
10,248360.0,17.92207331124603
11,1792992.0,20.773937620505322
12,3563392.0,21.764819768862814
13,26062080.0,24.635448893395235
14,51751168.0,25.625088088152815
15,382210304.0,28.509791431525517
16,758461240.0,29.498500214734577
17,5644288480.0,32.39414458005565
18,11194975944.0,33.382132376973985
19,83816825872.0,36.28652083677699
20,464694914784.0,38.757492901099305
21,1250349697792.0,40.185468782906476
22,6971290340464.0,42.664562852919346
23,18723260660992.0,44.08989693607486
24,104888704423976.0,46.57585264934156
25,281272958333936.0,47.99896418661133
26,1582133651239976.0,50.49079290038834
27,4237130102379712.0,51.912008851086185
28,2.391757944215265e+16,54.40892090842339
29,6.398135800779266e+16,55.82850113225682
30,3.622732505774969e+17,58.32985589752968
31,1.8085514345428252e+18,60.64954033627015
32,5.496736167057648e+18,62.253280942375994
33,2.7523238422996505e+19,64.57728403241757
34,8.3530076728584e+19,66.17892956612592
35,4.1937348104743086e+20,68.50679753369063
36,1.271107155018447e+21,70.10657564807381
37,6.397164281074096e+21,72.43792252520988
38,1.936709577381108e+22,74.03602571586389
39,9.768265487505662e+22,76.370520498771
40,4.591484072571053e+23,78.60330672342987
41,1.4929805896025605e+24,80.30446968626134
42,7.032538405737608e+24,82.54031980363025
43,2.2838377582618404e+25,84.23966253879341
44,1.0778789847980458e+26,86.47832568056815
45,3.496407115167911e+26,88.17600364642878
46,1.653129641332201e+27,90.41725842970646
47,5.356718383328741e+27,92.11340801376495
48,2.5369084464663715e+28,94.35705811230937
49,8.212451621850608e+28,96.05179962363614
50,3.895356545428543e+29,98.2976701372168
51,1.7657829186732641e+30,100.47815083886903
52,5.984380236138083e+30,102.23904469085763
53,2.716835063859481e+31,104.42169792525922
54,9.198287490734738e+31,106.18113623109123
55,4.181796988633056e+32,108.36582206231127
56,1.4144840491998135e+33,110.12390303918002
57,6.439137331064472e+33,112.31049455074698
58,2.1761101698107757e+34,114.06730682385059
59,9.918578248969647e+34,116.25568856249193
60,4.379520881479167e+35,118.39825636902971
61,1.528342196028841e+36,120.20137901510515
62,6.756516353405765e+36,122.3456910034141
63,2.355776934575963e+37,124.14754244956924
64,1.0426367642018056e+38,126.29350424223814
65,3.632314967146375e+38,128.0941569134803
66,1.6093585938504772e+39,130.24168152072008
67,5.602249165705604e+39,132.0412018507696
68,2.484723179571761e+40,134.19020892707894
69,8.643012232011491e+40,135.9886579984871
70,3.837113125484029e+41,138.13907318937754
71,1.6639266206585083e+42,140.25557179714585
72,5.926916249930928e+42,142.0882616569703
73,2.5725950452110087e+43,144.20613245901404
74,9.156867826035724e+43,146.03776227841362
75,3.978175467917254e+44,148.1569430864874
76,1.4149973069295553e+45,149.98756357720538
77,6.152752726069015e+45,152.10799628294114
78,2.187013705633684e+46,153.93765462635136
79,9.517564834588234e+46,156.05928485742027
80,4.067462892563449e+47,158.15474964396674
81,1.4724853484252522e+48,160.01080183356635
82,6.297941285530186e+48,162.10742886216687
83,2.2784675204503213e+49,163.96254045457374
84,9.7527372645781e+49,166.06028384104042
85,3.5261392298557147e+50,167.91449418506613
86,1.5104493651619614e+51,170.01331066062411
87,5.4578164299906204e+51,171.86665671059967
88,2.3395717876152938e+52,173.96650543129485
89,8.448885233241712e+52,175.81902193535203
90,3.624231921080349e+53,177.9198643080034
91,1.5324052372893701e+54,179.99991498548795
92,5.614923541637759e+54,181.87338350151208
93,2.3756998702564243e+55,183.95439780618838
94,8.699991963882617e+55,185.82705928716032
95,3.6833817995032388e+56,187.9090042606724
96,1.3481552125946532e+57,189.78088801159046
97,5.711346484938513e+57,191.8637323184654
98,2.0893245213013717e+58,193.7348660977917
99,8.856584394884774e+58,195.81857992384593
100,3.7105159211888125e+59,197.88537739576438
101,1.3735022880761609e+60,199.7735450069998
102,5.7577180552529464e+60,201.84118283777917
103,2.1302336903456936e+61,203.72862549342037
104,8.934978966683344e+61,205.797078121235
105,3.3041459825798905e+62,207.6838193118112
106,1.3866390639523894e+63,209.75306228725913
107,5.125363841157838e+63,211.63912440070774
108,2.1520867790325213e+64,213.70913432594395
109,7.951023814832816e+64,215.59453871400348
110,3.340275313622674e+65,217.66529318571585
111,1.389697666767686e+66,219.72202531666784
112,5.184782676961482e+66,221.62153778150977
113,2.158166902062177e+67,223.67898879756487
114,8.048303134713191e+67,225.57786700189982
115,3.3517327286828347e+68,227.6360175636759
116,1.2494049649542544e+69,229.53427971531647
117,5.205629649413791e+69,231.59311122317288
118,1.939665843821376e+70,233.4907747754633
119,8.085307774568214e+70,235.55026933435383
120,3.342837796741178e+71,237.5979680903085
121,1.2558538499924693e+72,239.5074914122347
122,5.1945749059652885e+72,241.55582852401307
123,1.9507460890911424e+73,243.46477693442813
124,8.072334765369992e+73,245.513736932035
125,3.0302699575019457e+74,247.42212534638634
126,1.2544771310068033e+75,249.47169328735202
127,4.707395111322034e+75,251.37953606607857
128,1.9495785756146908e+76,253.42969751357964
129,7.31305025763142e+76,255.33700848816335
130,3.0299336124493574e+77,257.38774949011116
131,1.2466402953699927e+78,259.42843665231084
132,4.7091205517101174e+78,261.3458490567734
133,1.9382761959358532e+79,263.3870936592776
134,7.319152076098781e+79,265.3039960180448
135,3.013705325806695e+80,267.34578595093046
